ID,Unique_ID,Name,Acronym,Outline_Level,Release,Resource_Names,Start_Date,Finish_Date,Percent_Complete,Hyperlink,Status_Report,WI_rapporteur_name,WI_rapporteur_e_mail,Notes,Impacted_TSs_and_TRs,TSG_approved,PCG_approved,TSG_stopped,PCG_stopped,Created,last_modif
3835,2525,IETF: RFC 3313 (SIP extensions for media authorization),-,4,Rel-5,N1,24/11/2000,13/05/2002,100%,-,-,Lucent,-,-,-,,,,,06/05/2001,14/03/2003
3836,11000,IETF: RFC 3265 (specific event notification),-,4,Rel-5,N1,24/11/2000,22/03/2002,100%,-,-,Lucent,-,-,-,,,,,08/10/2001,14/03/2003
3837,11001,IETF: RFC editor Queue (refer method),-,4,Rel-5,N1,24/11/2000,07/06/2002,100%,-,-,Lucent,-,-,-,,,,,08/10/2001,14/03/2003
3838,11002,IETF: RFC editor Queue (DHCP options for SIP servers),-,4,Rel-5,N1,24/11/2000,13/05/2002,100%,-,-,Lucent,-,-,-,,,,,08/10/2001,14/03/2003
3839,11004,IETF: RFC 3267 (AMR and AMR WB RTP and SDP),-,4,Rel-5,N1,24/11/2000,22/03/2002,100%,-,-,Lucent,-,-,-,,,,,08/10/2001,14/03/2003
3840,11005,IETF: RFC 3266 (IPv6 support within SDP),-,4,Rel-5,N1,03/01/2000,22/03/2002,100%,-,-,Lucent,-,-,-,,,,,08/10/2001,14/03/2003
3841,11022,IETF: RFC 3311 (The Update method),-,4,Rel-5,N1,24/11/2000,13/05/2002,100%,-,-,Lucent,-,-,-,,,,,21/06/2002,14/03/2003
3842,11023,IETF: RFC 3324 (Network Asserted Identity),-,4,Rel-5,N1,24/11/2000,13/05/2002,100%,-,-,Lucent,-,-,-,,,,,21/06/2002,14/03/2003
3843,11024,IETF: RFC editor Queue (Various 3GPP Private Extensions),-,4,Rel-5,N1,24/11/2000,13/05/2002,100%,-,-,Lucent,-,-,-,,,,,21/06/2002,14/03/2003
3844,1290,Addressing,-,4,Rel-5,S2,09/10/2000,22/03/2002,100%,-,-,-,-,-,-,,,,,19/04/2000,01/04/2000
3845,1291,Architectural issues,-,5,Rel-5,S2,09/10/2000,31/08/2001,100%,-,-,-,-,-,-,,,,,19/04/2000,08/02/2001
3846,1292,Impact on HSS ,-,5,Rel-5,N4,15/11/2000,22/03/2002,100%,-,-,-,-,Covered by 29.228 & 29228,-,,,,,19/04/2000,30/05/2002
3847,2530,Service Examples (Work stopped),IMS-Sex,4,Rel-5,S1,17/04/2001,14/06/2002,100%,-,-,Motorola,Mark Cataldo,-,22.928,,,,,28/05/2001,25/07/2003
3848,2531,IMS Framework Report (work stopped),IMS-FrWk,5,Rel-5,S1,17/04/2001,14/06/2002,100%,-,-,SBC,Randolph Wohlert (rwohlert@tri.sbc.com),-,22.941,,,,,28/05/2001,25/07/2003
3849,1298,Access Security for IMS,IMS-ASEC,2,Rel-5,"S3,T3",08/10/2001,28/06/2002,100%,SP-010323,-,Ericsson,krister.boman@emw.ericsson.se,-,-,,,,,18/04/2000,08/08/2011
3850,43000,IMS impacts on UICC (ISIM application),-,3,Rel-5,T3,08/10/2001,21/06/2002,100%,TP-010251,-,Vodafone,Jeremy Norris,-,"33.102, New TS 31.103",,,,,08/10/2001,26/09/2002
3851,11014,Deleted - SIP extensions for Integrity protection,-,3,Rel-5,N1,17/12/2001,28/06/2002,100%,-,-,-,-,CN1 is not aware of any requirements and is not doing anything on this task,-,,,,,05/10/2001,21/06/2002
3852,2574,Security Aspects of Requirement for Network Configuration Independence,SEC1-NCI,2,Rel-5,S3,02/07/2001,28/12/2001,100%,SP-010324,-,AT&T Wireless,hugh.shieh@attws.com,Consider security aspects in SA2 TS 23.228 clause 4.4 & annex C,33.203,,,,,09/06/2001,08/08/2011
3853,1299,IMS Lawful Interception,IMS-LI,2,Rel-5,S3,04/09/2000,29/03/2002,100%,SP-010621,-,Reg TP,berthold.wilhelm@regtp.de,SP#17 completed,"33.106, 33.107, New 33.108",,,,,09/04/2000,08/08/2011
3854,35007,Charging and OAM&P for IMS,IMS-OAM,2,Rel-5,S5,25/12/2000,12/06/2002,100%,SP-010461,-,-,-,-,32-series,,,,,19/04/2000,21/06/2002
3855,2036,Multimedia codecs and protocols for conversational PS services,IMS-CODEC,2,Rel-5,S4,26/07/2000,27/09/2002,100%,SP-000398,-,"Toshiba, Nokia","B. Aronson (Toshiba), pasi.s.ojala@nokia.com",-,"26.235, 26.236",,,,,27/09/2000,27/03/2003
3856,2039,Codecs,-,3,Rel-5,S4,26/07/2000,14/03/2002,100%,SP-000398,-,-,-,-,"26.235, 26.236",,,,,28/09/2000,25/03/2002
3857,34020,Transport protocols,-,3,Rel-5,S4,12/03/2002,12/03/2002,100%,-,-,Nokia,P. Ojala,-,26.236,,,,,25/03/2002,25/03/2002
3858,34006,recommendation for QoS parameter values for various media types,-,3,Rel-5,S4,31/12/2001,27/09/2002,100%,-,-,-,-,-,-,,,,,28/09/2000,13/01/2003
3859,11025,IETF: RFC 3310 (HTTP Digest Authentication using AKA),-,3,Rel-5,N1,24/11/2000,13/05/2002,100%,-,-,-,-,-,-,,,,,21/06/2002,14/03/2003
3860,11026,IETF: RFC 3329 (Security mechanism agreement for SIP connections),-,3,Rel-5,N1,24/11/2000,13/05/2002,100%,-,-,-,-,-,-,,,,,21/06/2002,14/03/2003
3861,32003,SIP message compression,-,2,Rel-5,S2,24/09/2001,07/06/2002,100%,-,-,-,-,-,-,,,,,08/10/2001,25/03/2002
3862,32004,Stage 2 for SIP message compression,-,3,Rel-5,S2,24/09/2001,26/10/2001,100%,-,-,-,-,-,-,,,,,08/10/2001,24/11/2001
3863,11015,Compression signalling,-,3,Rel-5,N1,28/09/2001,07/06/2002,100%,-,-,-,-,-,-,,,,,08/10/2001,14/03/2003
3864,10001,Stage 3 description of IMS interfaces,-,2,Rel-5,NP,14/03/2001,30/08/2002,100%,-,-,-,-,-,-,,,,,08/10/2001,24/01/2002
3865,1286,Cx interface (HSS to CSCF),-,3,Rel-5,N4,14/03/2001,07/06/2002,100%,NP-010626,-,-,-,-,-,,,,,19/04/2000,30/05/2002
3866,14997,Mp interface (MRFC - MRFP) enhancements,-,3,Rel-5,N4,14/03/2001,08/03/2002,100%,-,-,-,-,[DAB 08-03-02] - No work required in CN4,-,,,,,08/10/2001,30/05/2002
3867,11016,Mw interface (CSCF to P-CSCF),-,3,Rel-5,N1,14/03/2001,07/06/2002,100%,-,-,-,-,-,-,,,,,08/10/2001,14/03/2003
3868,11018,Mr interface (CSCF to MRF),-,3,Rel-5,N1,14/03/2001,29/03/2002,100%,-,-,-,-,-,-,,,,,08/10/2001,28/02/2002
3869,14003,Dx interface (I-CSCF to SLF),-,3,Rel-5,N4,14/03/2001,07/06/2002,100%,-,-,-,-,CN4#11 30/11/01: No inputs received in CN4...,-,,,,,08/10/2001,30/05/2002
3870,13001,Go interface (GGSN to PCF),-,3,Rel-5,N3,14/03/2001,07/06/2002,100%,-,-,-,-,[DAB - 23/05/03] - 100 % complete,-,,,,,08/10/2001,25/07/2003
3871,11019,ISC (IMS Service Control) Interface,-,3,Rel-5,N1,14/03/2001,07/06/2002,100%,-,-,-,-,-,-,,,,,08/10/2001,30/05/2002
3872,14006,Sh interface (HSS to AS),-,3,Rel-5,N4,14/02/2002,07/06/2002,100%,-,-,-,-,CN4#11 30/11/01: No inputs received in CN4...,-,,,,,11/10/2001,30/05/2002
3873,14998,Si interface (HSS to IM-SSF),-,3,Rel-5,N4,16/01/2002,30/08/2002,100%,-,-,-,-,SA16: Part of Rel5 only if completed in September 02. Marked as closed 12/2008 (was marked 72% complete),-,,,,,25/03/2002,30/05/2002
3874,11020,Gm interface (UE to CSCF),-,3,Rel-5,N1,14/03/2001,07/06/2002,100%,-,-,-,-,-,-,,,,,11/10/2001,14/03/2003
3875,11027,Mi interface (CSCF to BGCF),-,3,Rel-5,N1,14/03/2001,07/06/2002,100%,-,-,-,-,-,-,,,,,11/10/2001,14/03/2003
3876,11028,Mj interface (BGCF to MGCF),-,3,Rel-5,N1,14/03/2001,07/06/2002,100%,-,-,-,-,-,-,,,,,11/10/2001,14/03/2003
3877,11029,Mk interface (BGCF to BGCF),-,3,Rel-5,N1,14/03/2001,07/06/2002,100%,-,-,-,-,-,-,,,,,11/10/2001,14/03/2003
3878,1310,Support of VHE/OSA by entities and protocols of the IMS (e.g. CSCF),IMS-ONOSA,2,Rel-5,N5,21/09/2001,07/06/2002,100%,NP-010692,-,Ericsson,Ard.Jan.Moerdijk@eln.ericsson.se,-,"29.198, 29.998",,,,,19/04/2000,21/06/2002
3879,12000,CAMEL control of IMS services,IMS-CAMEL,2,Rel-5,N2,16/04/2001,06/09/2002,100%,NP-020305,-,Lucent,Angelica Remoquillo,-,-,,,,,19/04/2000,21/06/2002
3880,12001,Stage2 work 'general',-,3,Rel-5,N2,16/04/2001,06/09/2002,100%,-,-,-,-,DAB 12.12.01 split into cn4 and cn2 parts,-,,,,,08/10/2001,13/01/2003
3881,12002,Stage3 work 'CAP',-,3,Rel-5,N2,07/01/2002,06/09/2002,100%,-,-,-,-,DAB 12.12.01 split into cn4 and cn2 parts,-,,,,,24/01/2002,13/01/2003
3882,12003,Stage2 work 'Si interface',-,3,Rel-5,N2,07/01/2002,06/09/2002,100%,-,-,-,-,DAB 12.12.01 split into cn4 and cn2 parts,-,,,,,24/01/2002,13/01/2003
3883,12004,Stage3 work 'Si interface',-,3,Rel-5,N4,14/02/2002,07/06/2002,100%,-,-,-,-,[DAB 08-03-02] - UID 12004 is MASTER of UID 14998...,-,,,,,24/01/2002,30/05/2002
3884,14004,Deleted - SDM issues for CAMEL control of IMS,-,3,Rel-5,N4,14/02/2002,07/06/2002,100%,-,-,-,-,Marked as stopped 12/2008,-,,,NP-17,,08/10/2001,12/12/2008
3885,31002,Pre-pay/real-time charging in IMS,-,2,Rel-5,S1,15/06/2001,15/03/2002,100%,-,-,-,-,Marked as closed 12/2008 (was marked 60% complete),-,,,,,11/07/2001,28/02/2002
3886,35005,IMS Charging,OAM-CH,2,Rel-5,"S2,S5",06/08/2001,12/09/2002,100%,SP-010631,-,T-Mobile,karl-heinz.nenner@t-mobile.de,-,32.225,,,,,08/10/2001,13/01/2003
3887,32006,Charging Implications of IMS architecture,-,3,Rel-5,S2,06/08/2001,16/11/2001,100%,SP-010519,-,-,-,-,-,,,,,08/10/2001,28/02/2002
3888,35006,Charging management for IMS (off-line & on-line),-,3,Rel-5,S5,19/11/2001,12/09/2002,100%,-,-,-,-,-,32.225,,,,,08/10/2001,08/11/2002
3889,34012,"Billing, accounting and call detail record aspects",-,3,Rel-5,S5,27/09/2001,12/09/2002,100%,SP-010631,-,T-Mobile,Karl-Heinz.Nenner@T-MOBILE.DE,-,32.225,,,,,09/10/2001,08/11/2002
3890,10002,Other IETF dependencies,-,2,Rel-5,NP,24/11/2000,07/06/2002,100%,-,-,-,-,Was introduced at SP#13 by Ileana Leuca (exact position in the WP and related WG have to be defined),-,,,,,11/10/2001,25/03/2002
3891,11011,IETF: draft-ietf-aaa-diameter - should be CN4,-,3,Rel-5,NP,24/11/2000,07/06/2002,100%,-,-,-,-,Marked as closed 12/2008 (was marked 90% complete),-,,,,,08/10/2001,12/12/2008
3892,11999,IETF: draft-johansson-aaa-diameter-mm-app - should be CN4,-,3,Rel-5,NP,24/11/2000,07/06/2002,100%,-,-,-,-,Marked as closed 12/2008 (was marked 50% complete),-,,,,,08/10/2001,12/12/2008
3893,1844,Conformance Test Aspects - Provisioning of IMS,IMS-TEST,2,Rel-5,T1,18/03/2002,27/12/2002,100%,-,-,-,-,"The task is a BB, individual work items were considered but are constrained by lack of supporting companies. Marked as stopped 12/2008",-,,,,,14/09/2000,12/12/2008
3894,41004,Testing of support for IMS - prose,-,2,Rel-5,T1,18/09/2002,30/09/2003,100%,TP-030052,-,Anritsu,dan.fox@eu.anritsu.com,Marked as stopped 12/2008,"34.108, 34.123",,,,,26/09/2002,12/12/2008
3895,41005,Testing of support for IMS - TTCN,-,2,Rel-5,T1,18/09/2002,03/03/2004,100%,TP-030052,-,Anritsu,dan.fox@eu.anritsu.com,Marked as stopped 12/2008,"34.108, 34.123",,,,,26/09/2002,12/12/2008
3896,34001,Extended Transparent End-to-End PS Streaming Service,PSS-E,1,Rel-5,S4,03/01/2002,17/03/2003,100%,SP-010392,-,Ericsson,olle.franceschi@ericsson.com,-,"26.233, 26.234",,,,,28/06/2001,28/02/2002
3897,34002,Stage 1 for Extended Transparent End-to-End PS Streaming Service,-,2,Rel-5,S1,18/11/2002,17/03/2003,100%,SP-010392,-,Vodafone,stephen.wolak@vodafone.com,2nd resp SA4,22.233,,,,,28/06/2001,25/03/2002
3898,31032,Interaction with other services,-,3,Rel-5,S1,18/11/2002,17/03/2003,100%,-,-,Vodafone,stephen.wolak@vodafone.com,2nd resp SA4. Marked as closed 12/2008 (was marked 65% complete),22.233,,,,,13/01/2003,12/12/2008
3899,34003,Stage 2 (version Rel-5 of TS 26.234),-,2,Rel-5,S4,03/01/2002,14/03/2002,100%,SP-010392,-,-,-,2nd resp SA2,26.234,,,,,28/06/2001,25/03/2002
3900,34019,RTP usage model,-,2,Rel-5,S4,03/01/2002,06/12/2002,100%,-,-,-,-,Marked as closed 12/2008 (was marked 90% complete),26.937,,,,,25/03/2002,12/12/2008
3901,501637,Rel-5 Open Service Access (OSA) enhancements,OSA1,1,Rel-5,"S1,S3",27/04/1999,20/12/2002,100%,SP-000216,-,Siemens,joerg.swetina@neclab.eu,-,"22.127, 23.127, 29.198-x, 29.998-x",,,,,08/08/2000,25/07/2003
3902,32010,General Stage 2 for Rel-5,-,2,Rel-5,S2,11/09/2001,07/06/2002,100%,-,-,-,-,Marked as closed 12/2008 (was marked 47% complete),-,,,,,21/11/2000,12/12/2008
3903,1429,OSA APIs for Multimedia Call Control,OSA1-CSCF,2,Rel-5,S2,11/07/2000,07/06/2002,100%,-,-,-,-,For Rel5 even if completed by March,-,,,,,19/04/2000,24/01/2002
3904,1430,Stage 1 for OSA APIs for Multimedia Call Control,-,3,Rel-5,S1,11/07/2000,14/03/2002,100%,-,-,Siemens,Manfred.leitgeb@siemens.at,-,22.127,,,,,19/04/2000,30/05/2002
3905,15002,Stages 2 and 3 for Multimedia Call Control,-,3,Rel-5,N5,11/09/2001,07/06/2002,100%,-,-,-,-,-,29.198-04,,,,,28/02/2002,21/06/2002
3906,15003,Generic user interaction - Stage 3,-,2,Rel-5,N5,11/09/2001,07/06/2002,100%,-,-,-,-,-,29.198-05,,,,,28/02/2002,21/06/2002
3907,15004,OSA Charging - Stage 3,-,2,Rel-5,N5,11/09/2001,07/06/2002,100%,-,-,-,-,-,29.198-12,,,,,28/02/2002,21/06/2002
3908,15007,Call Control Service Mapping; Multiparty Call Control SIP - Stage 3,-,2,Rel-5,N5,11/09/2001,07/06/2002,100%,-,-,-,-,-,29.998-04-4,,,,,28/02/2002,21/06/2002
3909,15999,WSDL APIs for SOAP/HTTP - Stage 3,-,2,Rel-5,N5,11/09/2000,07/06/2002,100%,-,-,-,-,-,"29.198, 29.998",,,,,25/03/2002,21/06/2002
3910,1419,OSA Security,OSA1-SEC,2,Rel-5,S3,11/07/2000,20/12/2002,100%,SP-000302,-,Ericsson,colin.blanchard@bt.com,SP#8 approved WID,33.102,,,,,19/04/2000,08/08/2011
3911,2121,Stage 1 for OSA Security,-,3,Rel-5,S1,11/07/2000,09/11/2001,100%,-,-,Siemens,Manfred.leitgeb@siemens.at,-,22.127,,,,,22/11/2000,28/02/2002
3912,1421,OSA Stage 3,-,3,Rel-5,S3,23/10/2000,14/06/2002,100%,SP-000302,-,"BT, Ericsson",colin.blanchard@bt.com,SP#8 approved WID,33.102,,,,,19/04/2000,07/08/2011
3913,1422,security related SCF(s) definition,-,3,Rel-5,N5,21/09/2001,07/06/2002,100%,NP-010692,-,Ericsson,Ard.Jan.Moerdijk@eln.ericsson.se,-,"29.198, 29.998",,,,,19/04/2000,21/06/2002
3914,1423,"OSA changes required from supporting platforms, e.g. gsmSCF, HLR ",-,3,Rel-5,S3,11/09/2000,14/12/2000,100%,SP-000302,-,"BT, Ericsson",colin.blanchard@bt.com,SP#8 approved WID,33.102,,,,,19/04/2000,08/08/2011
3915,15017,OSA Security (moved from Rel-6),-,3,Rel-5,S3,14/03/2002,20/12/2002,100%,SP-000302,-,"BT, Ericsson",colin.blanchard@bt.com,SP#8 approved WID,33.102,,,,,20/03/2002,08/08/2011
3916,401424,Interactions OSA - e-commerce,OSA1-ECOM,2,Rel-5,S2,27/04/1999,07/06/2002,100%,-,-,-,-,-,-,,,,,19/04/2000,21/06/2002
3917,1425,Stage 1 for Interactions OSA - e-commerce,-,3,Rel-5,S1,27/04/1999,28/12/2000,100%,-,-,Siemens,joerg.swetina@neclab.eu,Marked as closed 12/2008 (was marked 95% complete),22.127,,,,,19/04/2000,12/12/2008
3918,1529,Stages 2 and 3 for Interactions OSA - e-commerce,-,3,Rel-5,N5,21/09/2001,07/06/2002,100%,NP-010692,-,Ericsson,Ard.Jan.Moerdijk@eln.ericsson.se,-,"29.198, 29.998",,,,,28/07/2000,21/06/2002
3919,15005,Policy Management - Stage 3,-,2,Rel-5,N5,11/09/2001,07/06/2002,100%,-,-,-,-,-,29.198-13,,,,,28/02/2002,26/09/2002
3920,15006,Presence and Availability Management (PAM) - Stage 3,-,2,Rel-5,N5,11/09/2001,07/06/2002,100%,-,-,-,-,-,29.198-14,,,,,28/02/2002,26/09/2002
3921,1786,LCS - OSA interfaces,OSA1-LCSI,2,Rel-5,S1,11/09/2000,07/06/2002,100%,-,-,Siemens,joerg.swetina@neclab.eu,az: CN#13 - changed to Rel5,-,,,,,19/04/2000,08/10/2001
3922,1787,Stage 1 for LCS - OSA interfaces,-,3,Rel-5,S1,11/09/2000,08/12/2000,100%,-,-,Siemens,joerg.swetina@neclab.eu,-,22.127,,,,,19/04/2000,30/05/2002
3923,2124,Stage 2 for LCS - OSA interfaces,-,3,Rel-5,S2,11/12/2000,11/12/2000,100%,-,-,Ericsson,Christophe GOURRAUD,az 24/05/01: Rel4 completion 90->100%.,23.127,,,,,22/11/2000,06/06/2001
3924,1788,Stage 3 for LCS - OSA interfaces,-,3,Rel-5,N5,21/09/2001,07/06/2002,100%,NP-010692,-,Ericsson,Ard.Jan.Moerdijk@eln.ericsson.se,-,"29.198, 29.998",,,,,19/04/2000,21/06/2002
3925,2540,Access to User Profile,OSA2-UP,2,Rel-5,S1,01/06/2001,20/12/2001,100%,-,-,-,-,-,-,,,,,28/05/2001,25/07/2003
3926,1433,Retrieval of Terminal capabilities,OSA2-TC,2,Rel-5,S2,11/07/2000,13/12/2002,100%,-,-,-,-,-,-,,,,,19/04/2000,25/07/2003
3927,1434,Stage 1 for Retrieval of Terminal capabilities,-,3,Rel-5,S1,11/07/2000,10/01/2001,100%,-,-,Siemens,joerg.swetina@neclab.eu,-,22.127,,,,,19/04/2000,25/07/2003
3928,1436,Stages 2 and 3 for Retrieval of Terminal capabilities,-,3,Rel-5,N5,21/09/2001,13/12/2002,100%,NP-010692,-,Ericsson,Ard.Jan.Moerdijk@eln.ericsson.se,-,"29.198, 29.998",,,,,19/04/2000,25/07/2003
3929,2122,Provisioning of the terminal capabilities,-,3,Rel-5,T2,02/04/2001,13/12/2002,100%,-,-,-,-,According to T2 SWG1 M. Cataldo this is automatically supported by the MExE support of UAProf therefore 100% complete,23.057,,,,,22/11/2000,25/07/2003
3930,1638,CAMEL phase 4,CAMEL4,1,Rel-5,S1,17/04/2000,06/09/2002,100%,NP-020486,-,Nokia,keijo.palviainen@nokia.com,-,-,,,,,08/08/2000,28/02/2002
3931,1461,Service requirements,-,2,Rel-5,S1,17/04/2000,14/06/2002,100%,-,-,-,-,-,-,,,,,09/04/2000,28/02/2002
3932,2012,Call Party Handling,CAMEL4-CPH,2,Rel-5,N2,10/07/2000,07/06/2002,100%,-,-,-,-,-,-,,,,,15/09/2000,30/05/2002
3933,2013,Mid call procedure for MO and MT calls ,CAMEL4-MCP,2,Rel-5,N2,17/07/2000,07/06/2002,100%,-,-,-,-,-,-,,,,,09/04/2000,30/05/2002
3934,2014,Interactions with Optimal Routing,CAMEL4-IOR,2,Rel-5,N2,17/07/2000,08/03/2002,100%,-,-,-,-,-,-,,,,,09/04/2000,28/02/2002
3935,2015,Inclusion of flexible tone injection ,CAMEL4-IFTI,2,Rel-5,N2,17/07/2000,08/03/2002,100%,-,-,-,-,-,-,,,,,09/04/2000,28/02/2002
3936,2016,CSE control over MT SMS,CAMEL4-CCSMS,2,Rel-5,N2,17/07/2000,08/03/2002,100%,-,-,-,-,-,-,,,,,09/04/2000,28/02/2002
3937,2460,Notification of GPRS mobility management to CSE,CAMEL4-NMM,2,Rel-5,N2,02/03/2001,07/06/2002,100%,-,-,-,-,-,-,,,,,13/03/2001,30/05/2002
3938,2458,Provision of location information of called subscriber,CAMEL4-LOCB,2,Rel-5,N2,02/03/2001,08/03/2002,100%,-,-,-,-,-,-,,,,,13/03/2001,28/02/2002
3939,2514,Inclusion of ODB data in the CSE_HLR interface,CAMEL4-ODB,2,Rel-5,N2,09/07/2001,08/03/2002,100%,-,-,-,-,"Added on May 29, 2001",-,,,,,29/05/2001,28/02/2002
3940,2515,Location information during an ongoing call (Handover DP),CAMEL4-HODP,2,Rel-5,N2,14/05/2001,07/06/2002,100%,-,-,-,-,-,-,,,,,29/05/2001,30/05/2002
3941,2516,GPRS Any Time Interrogation,CAMEL4-ATI,2,Rel-5,N2,09/07/2001,07/06/2002,100%,-,-,-,-,-,-,,,,,29/05/2001,30/05/2002
3942,2599,Transfer of IMEI (with SW version) to CSE (CAMEL4-ATI),-,2,Rel-5,N2,09/07/2001,07/06/2002,100%,-,-,-,-,-,-,,,,,25/03/2002,30/05/2002
3943,12005,Handling of partial implementations of CAMEL4,CAMEL4-SUB,2,Rel-5,N2,08/03/2002,06/09/2002,100%,-,-,-,-,stage2 and stage3 CRs for approval at CN#17,-,,,,,30/05/2002,26/09/2002
3944,2464,Rel-5 MExE enhancements,MEXE5,1,Rel-5,T2,26/03/2001,08/03/2002,100%,-,-,-,-,-,-,,,,,09/04/2000,13/03/2001
3945,2466,MExE Rel-5 Improvements and Investigations,MEXE5-ENHANC,2,Rel-5,T2,26/03/2001,08/03/2002,100%,TP-010071,-,Motorola,Mark Cataldo,-,"22.057, 23.057",,,,,14/09/2000,21/03/2002
3946,1625,Wideband Telephony Service - AMR,AMRWB,1,Rel-5,S4,01/01/2000,19/12/2003,100%,SP-99354,-,Siemens,Imre.Varga@mch.siemens.de,-,-,,,,,08/08/2000,27/03/2003
3947,62,Specification ,-,2,Rel-5,S4,01/01/2000,07/06/2002,100%,-,-,-,-,-,-,,,,,05/04/2000,27/03/2003
3948,31005,Stage 1 for Wideband Telephony Service - AMR,-,3,Rel-5,S1,01/10/2001,22/03/2002,100%,-,-,-,-,-,-,,,,,05/10/2001,01/03/2002
3949,32007,Stage 2 for Wideband Telephony Service - AMR,-,3,Rel-5,S4,03/01/2000,17/04/2000,100%,-,-,-,-,-,-,,,,,05/10/2001,28/02/2002
3950,1459,Design Constraints for Wideband Telephony Service - AMR,-,4,Rel-5,S4,03/01/2000,07/02/2000,100%,-,-,-,-,-,-,,,,,05/04/2000,28/02/2002
3951,1460,General Description for Wideband Telephony Service - AMR,-,4,Rel-5,S4,07/02/2000,17/04/2000,100%,-,-,-,-,-,-,,,,,05/04/2000,28/02/2002
3952,1626,Feasibility Study for Wideband Telephony Service - AMR,-,3,Rel-5,S4,28/04/2000,02/06/2000,100%,SP-000024,-,-,-,"S4,TD  SP-000024: TR 26.901 v.4.0.0", 26.901,,,,,08/08/2000,28/02/2002
3953,1656,N1 Aspects for Wideband Telephony Service - AMR,-,3,Rel-5,N1,21/09/2001,21/12/2001,100%,-,-,-,-,"Some of N1 tasks: Indication of supported codecs by the MS, Bearer cap negociation, codec indication to MS......",-,,,,,08/08/2000,26/09/2002
3954,14005,N4 work for Wideband Telephony Service - AMR,-,3,Rel-5,N4,13/02/2002,07/06/2002,100%,N4-010538,-,-,-,CN4#11 30/11/01: No inputs to CN4 at this meeting...,-,,,,,08/08/2000,30/05/2002
3955,67,Codec issues,-,3,Rel-5,S4,03/01/2000,07/06/2002,100%,-,-,-,-,-,-,,,,,05/04/2000,28/02/2002
3956,1627,Codec qualification,-,4,Rel-5,S4,02/02/2000,31/05/2000,100%,-,-,-,-,-,-,,,,,08/08/2000,28/02/2002
3957,74,Codec selection tests,-,4,Rel-5,S4,01/06/2000,20/10/2000,100%,-,-,-,-,-,-,,,,,05/04/2000,28/02/2002
3958,891,Codec selection,-,4,Rel-5,S4,23/10/2000,27/10/2000,100%,-,-,-,-,-,-,,,,,05/04/2000,28/02/2002
3959,34007,TFO AMR-WB,AMRWB-TFO,4,Rel-5,S4,18/12/2001,14/03/2002,100%,-,-,-,-,-,-,,,,,09/10/2001,26/09/2002
3960,890,"Other codec issues (verif., characterization)",-,4,Rel-5,S4,29/09/2000,07/06/2002,100%,-,-,-,-,"ANSI C-Code , Test Sequences,  Speech Transcoding Functions,  Error Concealment of lost frames, Source Controlled Bit-Rate Operation, Voice Activity Detector,  Frame Structure ", 26.976,,,,,05/04/2000,13/01/2003
3961,34008,AMR-WB and narrrowband interworking,AMRWB-IWG,4,Rel-5,S4,27/09/2001,14/03/2002,100%,-,-,-,-,-,-,,,,,09/10/2001,28/02/2002
3962,34009,Interworking with fixed broadband networks,-,4,Rel-5,S4,27/09/2001,14/03/2002,100%,-,-,-,-,-,-,,,,,09/10/2001,28/02/2002
3963,34010,Tones and announcements,-,4,Rel-5,S4,27/09/2001,14/03/2002,100%,-,-,-,-,-,-,,,,,09/10/2001,28/02/2002
3964,34011,Deleted - WB Conferencing and WB Voice Group calls,-,4,Rel-5,S1,03/01/2000,03/01/2000,100%,-,-,-,-,-,-,,,SP-07,,09/10/2001,25/07/2003
3965,1855,Conformance tests (CRs to 34 series) ,-,3,Rel-5,T1,01/01/2000,12/04/2000,100%,-,-,-,-,-,-,,,,,14/09/2000,13/01/2003
3966,76,Terminal Acoustic Characteristics ,-,4,Rel-5,S4,01/01/2000,12/04/2000,100%,-,-,-,-,-,-,,,,,05/04/2000,01/04/2000
3967,1628,Definition for Terminal Acoustic Characteristics,-,5,Rel-5,S4,01/01/2000,31/01/2000,100%,-,-,-,-,-,26.131,,,,,08/08/2000,28/02/2002
3968,1629,Test specification for Terminal Acoustic Characteristics,-,5,Rel-5,S4,01/02/2000,12/04/2000,100%,-,-,-,-,-,26.132,,,,,08/08/2000,20/03/2001
3969,34004,Floating-point ANSI-C code for the AMR-WB speech codec,AMRWB-FP,2,Rel-5,S4,25/09/2001,14/03/2002,100%,SP-010459,-,Nokia,janne.m.vainio@nokia.com,-, 26.204,,,,,08/10/2001,28/02/2002
3970,80,Support of AMR-WB in GERAN: GMSK and 8PSK WB FR / HR,GAMRWB,2,Rel-5,GP,03/01/2000,28/06/2002,100%,GP-000453,-,-,-,-,-,,,,,05/04/2000,31/07/2002
3971,50298,Channel coding in 45.003 for Support of AMR-WB in GERAN: GMSK and 8PSK WB FR / HR,-,3,Rel-5,GP,03/01/2000,05/04/2002,100%,-,-,-,-,50098 -> 50298,-,,,,,01/02/2001,06/05/2008
3972,2266,Signalling for the A interface,-,3,Rel-5,GP,03/01/2000,29/06/2001,100%,-,-,-,-,-,-,,,,,01/02/2001,12/09/2001
3973,2267,Signalling for Iu,-,3,Rel-5,GP,03/01/2000,28/06/2002,100%,-,-,-,-,-,-,,,,,01/02/2001,31/07/2002
3974,2268,Receiver performance in TS 45.005,-,3,Rel-5,GP,02/04/2001,28/06/2002,100%,-,-,-,-,-,-,,,,,01/02/2001,31/07/2002
